demographic,demographic_value,habitat_id,question_id,mu,rankings
global,global,0,living,1753.9800409487705,3451
global,global,1,living,1195.098870968728,2716
global,global,2,living,1935.5084591473037,2761
global,global,3,living,2332.934045762307,3039
global,global,4,living,1415.668626135872,3551
global,global,5,living,2161.8733231122683,3307
global,global,6,living,2097.1550615348806,3097
global,global,7,living,1806.9910032510857,2783
global,global,8,living,2452.78483730593,3005
global,global,0,biodiversity,1633.6460325022388,2038
global,global,1,biodiversity,1807.5808451492526,1994
global,global,2,biodiversity,1945.890770427418,1936
global,global,3,biodiversity,2072.785101985116,2237
global,global,4,biodiversity,1301.6860384748252,1954
global,global,5,biodiversity,837.5586160322534,1004
global,global,6,biodiversity,1454.051695235032,2224
global,global,7,biodiversity,1732.0444726251449,2124
global,global,8,biodiversity,2236.6776525329205,2267
global,global,0,safety,2066.8976180891605,2118
global,global,1,safety,1960.5764281616546,2454
global,global,2,safety,1130.62670023092,2286
global,global,3,safety,1453.0507762057,2272
global,global,4,safety,1441.8514913019162,1839
global,global,5,safety,1677.880963622661,2482
global,global,6,safety,2242.741445931324,1399
global,global,7,safety,916.1919619031388,1863
global,global,8,safety,177.2926977852377,1099
gender,man,0,living,1109.891856014831,1755
gender,man,1,living,883.5696614274062,1394
gender,man,2,living,1796.9829741171798,1422
gender,man,3,living,1913.8918381103153,1516
gender,man,4,living,1087.9918213977232,1810
gender,man,5,living,1975.2378285556238,1703
gender,man,6,living,1197.912365295075,1650
gender,man,7,living,2002.9022396806952,1417
gender,man,8,living,2057.7949957888736,1493
gender,man,0,biodiversity,1287.5968510588577,1057
gender,man,1,biodiversity,1538.4354486229572,1036
gender,man,2,biodiversity,1996.467019192043,982
gender,man,3,biodiversity,1684.0405157438902,1139
gender,man,4,biodiversity,1395.4661022471787,950
gender,man,5,biodiversity,805.8727522766553,477
gender,man,6,biodiversity,1621.328542895682,1173
gender,man,7,biodiversity,1427.6720174041711,1138
gender,man,8,biodiversity,2036.0317760417786,1122
gender,man,0,safety,1928.5957839174564,1081
gender,man,1,safety,1864.9721461644046,1281
gender,man,2,safety,1577.5290529089912,1182
gender,man,3,safety,669.4298544933752,1136
gender,man,4,safety,1386.6174244333463,996
gender,man,5,safety,1256.5415327898436,1262
gender,man,6,safety,1967.8330343076389,705
gender,man,7,safety,1164.8970771174027,1001
gender,man,8,safety,437.6731891882358,546
gender,woman,0,living,2028.9174823402748,1421
gender,woman,1,living,1720.805253466081,1184
gender,woman,2,living,1208.4926938343333,1105
gender,woman,3,living,1625.7952729807746,1238
gender,woman,4,living,1957.7168950419027,1409
gender,woman,5,living,871.0834008578595,1307
gender,woman,6,living,1920.5956375180442,1192
gender,woman,7,living,1651.9389507063863,1120
gender,woman,8,living,1893.119120365021,1180
gender,woman,0,biodiversity,1669.4348279719704,795
gender,woman,1,biodiversity,1785.1081647397425,796
gender,woman,2,biodiversity,1618.8215227483136,748
gender,woman,3,biodiversity,935.9220032996279,894
gender,woman,4,biodiversity,1835.8540683958197,767
gender,woman,5,biodiversity,1422.3032967843565,389
gender,woman,6,biodiversity,1536.7767218250028,865
gender,woman,7,biodiversity,1202.6252860676634,808
gender,woman,8,biodiversity,1929.3235974170464,922
gender,woman,0,safety,1669.9146731941114,878
gender,woman,1,safety,1065.2396845345042,991
gender,woman,2,safety,1493.3685286497514,963
gender,woman,3,safety,1344.7579159030097,933
gender,woman,4,safety,1885.9061542130917,701
gender,woman,5,safety,1936.7840951378205,993
gender,woman,6,safety,1787.15414416532,583
gender,woman,7,safety,1595.186579751972,764
gender,woman,8,safety,1638.05464917188,522
gender,other,0,living,1422.7067624118363,14
gender,other,1,living,1411.5171654631654,9
gender,other,2,living,1571.9476748551695,8
gender,other,3,living,1543.7787371925358,16
gender,other,4,living,1466.7434751604799,15
gender,other,5,living,1522.4839432561575,20
gender,other,6,living,1558.1298692938722,15
gender,other,7,living,1484.2811470290437,17
gender,other,8,living,1501.5555100082165,20
gender,other,0,biodiversity,1535.9994376533439,15
gender,other,1,biodiversity,1406.3397033889464,11
gender,other,2,biodiversity,1521.8170222800018,10
gender,other,3,biodiversity,1487.9076717938763,13
gender,other,4,biodiversity,1473.755423875664,10
gender,other,5,biodiversity,1499.9968452166474,6
gender,other,6,biodiversity,1553.552759944882,7
gender,other,7,biodiversity,1568.5073188601073,14
gender,other,8,biodiversity,1423.2923988300831,10
gender,other,0,safety,1524.0912390618598,10
gender,other,1,safety,1422.588366511592,6
gender,other,2,safety,1490.8995584069137,19
gender,other,3,safety,1545.4495467494667,16
gender,other,4,safety,1567.9968028383068,8
gender,other,5,safety,1502.07408765074,14
gender,other,6,safety,1476.384356820087,10
gender,other,7,safety,1454.7832908527885,14
gender,other,8,safety,1513.8565174787514,11
age,younger,0,living,1230.5710121827774,967
age,younger,1,living,1527.6067166393807,794
age,younger,2,living,1252.7219293763544,698
age,younger,3,living,1801.5808243825563,865
age,younger,4,living,1745.3819116316208,1022
age,younger,5,living,2000.8437248653547,894
age,younger,6,living,1377.0124291838051,898
age,younger,7,living,1140.350803328076,805
age,younger,8,living,1593.8701937033686,871
age,younger,0,biodiversity,1645.5998299001199,594
age,younger,1,biodiversity,881.045488540017,603
age,younger,2,biodiversity,1834.9484820063556,524
age,younger,3,biodiversity,1620.3076899616597,586
age,younger,4,biodiversity,1508.9160453916,562
age,younger,5,biodiversity,1341.0384198055608,301
age,younger,6,biodiversity,1752.2095149296276,605
age,younger,7,biodiversity,1300.1824476966922,627
age,younger,8,biodiversity,1861.6634621552653,608
age,younger,0,safety,1794.4335631071212,592
age,younger,1,safety,1823.8494410261444,676
age,younger,2,safety,890.2437889833893,628
age,younger,3,safety,1383.3834032235882,580
age,younger,4,safety,1560.443717159547,524
age,younger,5,safety,1789.4545857585333,677
age,younger,6,safety,1447.6469349929232,396
age,younger,7,safety,1737.04400572305,566
age,younger,8,safety,1158.7290001867805,319
age,middle,0,living,1950.4628165582983,1440
age,middle,1,living,1397.196605954677,1159
age,middle,2,living,1781.8642914485627,1195
age,middle,3,living,1644.791622550722,1244
age,middle,4,living,1736.2795687509479,1480
age,middle,5,living,-42.67759754423058,1359
age,middle,6,living,1749.9023358627867,1302
age,middle,7,living,1882.9977917932022,1170
age,middle,8,living,2067.1028491029533,1131
age,middle,0,biodiversity,1426.2927339234768,840
age,middle,1,biodiversity,1902.3866550492203,861
age,middle,2,biodiversity,1935.986510541099,847
age,middle,3,biodiversity,997.5883397031855,985
age,middle,4,biodiversity,854.2492260054133,790
age,middle,5,biodiversity,755.6405514333715,351
age,middle,6,biodiversity,1749.7393564254578,988
age,middle,7,biodiversity,1836.777975838601,899
age,middle,8,biodiversity,1486.321386974479,981
age,middle,0,safety,1884.729960417643,938
age,middle,1,safety,1812.7590775944957,1071
age,middle,2,safety,1689.9266504088387,987
age,middle,3,safety,954.248248260403,1000
age,middle,4,safety,1486.279758141492,793
age,middle,5,safety,1269.1226723171678,1016
age,middle,6,safety,1925.5528151956219,576
age,middle,7,safety,1163.48471854045,806
age,middle,8,safety,1647.739664710406,539
age,older,0,living,1642.8370921604237,775
age,older,1,living,1046.6028743358745,626
age,older,2,living,1827.751933007944,635
age,older,3,living,1870.387285564854,642
age,older,4,living,1728.7725237045188,714
age,older,5,living,1671.3150785928126,765
age,older,6,living,1377.4411925037627,646
age,older,7,living,1710.3863836411815,577
age,older,8,living,1751.7315396536044,690
age,older,0,biodiversity,1598.6280988238364,427
age,older,1,biodiversity,1367.4414524595811,370
age,older,2,biodiversity,1330.3971157429391,363
age,older,3,biodiversity,1667.2740036116186,474
age,older,4,biodiversity,1771.3866768800135,371
age,older,5,biodiversity,1576.306242986108,214
age,older,6,biodiversity,1084.655855811,449
age,older,7,biodiversity,1018.4366189466971,426
age,older,8,biodiversity,1810.9021124130943,464
age,older,0,safety,1780.9637931688644,432
age,older,1,safety,1541.4541521126498,524
age,older,2,safety,1516.6307484102904,539
age,older,3,safety,1606.7767233583334,505
age,older,4,safety,1812.2946782483039,385
age,older,5,safety,1626.7919782236975,574
age,older,6,safety,1708.1855035487558,324
age,older,7,safety,1328.0804370591238,403
age,older,8,safety,799.8130485758172,214
ethnicity,white,0,living,1640.0156465399857,2769
ethnicity,white,1,living,493.0090445359103,2193
ethnicity,white,2,living,1795.5552335695247,2227
ethnicity,white,3,living,2086.272970479479,2399
ethnicity,white,4,living,1813.3504553374464,2783
ethnicity,white,5,living,2188.3275417517234,2640
ethnicity,white,6,living,1221.7362965770637,2453
ethnicity,white,7,living,1975.5222433684728,2195
ethnicity,white,8,living,2281.781238180969,2301
ethnicity,white,0,biodiversity,1633.3614768038426,1607
ethnicity,white,1,biodiversity,1984.8054772467142,1573
ethnicity,white,2,biodiversity,2150.8123284679123,1492
ethnicity,white,3,biodiversity,1515.1051330661626,1756
