demographic,demographic_value,habitat_id,question_id,mu,rankings
global,global,0,living,2213.285560943229,2326
global,global,1,living,1654.5451076693328,2784
global,global,2,living,2312.0361787296715,2584
global,global,3,living,2121.415630853146,2661
global,global,4,living,952.9668628779206,1864
global,global,5,living,1468.4205361258164,2579
global,global,6,living,2002.401748413069,2776
global,global,7,living,1829.1554620366126,2177
global,global,8,living,192.74845261898184,1699
global,global,0,biodiversity,1979.4325940540568,2186
global,global,1,biodiversity,2260.230455982724,2648
global,global,2,biodiversity,2074.2161120266082,2351
global,global,3,biodiversity,958.9264336804707,2701
global,global,4,biodiversity,2189.709414970564,2255
global,global,5,biodiversity,1294.5762626287403,2271
global,global,6,biodiversity,1558.435341716675,2480
global,global,7,biodiversity,137.95377081359862,2372
global,global,8,biodiversity,1393.7896706200484,1944
global,global,0,safety,1972.914694154527,2498
global,global,1,safety,377.28846634853153,1476
global,global,2,safety,327.944974998425,1908
global,global,3,safety,2236.1303442606336,2412
global,global,4,safety,2096.591874492135,1966
global,global,5,safety,1319.9024540493986,2218
global,global,6,safety,2151.5736897342103,3055
global,global,7,safety,1889.6501413322253,2507
global,global,8,safety,741.420074521886,2602
gender,man,0,living,2012.9379421610822,1166
gender,man,1,living,1222.0233736745497,1431
gender,man,2,living,1558.6086685428588,1271
gender,man,3,living,1733.8236326856397,1384
gender,man,4,living,1404.9852163883093,1020
gender,man,5,living,1567.642635669206,1280
gender,man,6,living,1960.4956326697782,1420
gender,man,7,living,1856.9663336862816,1042
gender,man,8,living,524.734938230825,872
gender,man,0,biodiversity,1923.9442151239116,1014
gender,man,1,biodiversity,1998.9399376848173,1351
gender,man,2,biodiversity,695.4583080483111,1226
gender,man,3,biodiversity,1349.4443122368168,1416
gender,man,4,biodiversity,1527.2953366843676,1171
gender,man,5,biodiversity,1101.9483155238975,1151
gender,man,6,biodiversity,1887.7917746922785,1274
gender,man,7,biodiversity,195.3379694532522,1226
gender,man,8,biodiversity,1774.5738124488591,915
gender,man,0,safety,887.4652612070504,1311
gender,man,1,safety,1445.4136695945183,839
gender,man,2,safety,1343.6164723630293,963
gender,man,3,safety,1740.5297559759606,1250
gender,man,4,safety,2028.4041126904876,1016
gender,man,5,safety,228.83933766000453,1174
gender,man,6,safety,1924.7316770345394,1547
gender,man,7,safety,1755.9593245235121,1275
gender,man,8,safety,1821.7906413801106,1419
gender,woman,0,living,1610.4144180894507,956
gender,woman,1,living,1790.3124474160136,1130
gender,woman,2,living,1767.2179010862806,1074
gender,woman,3,living,2007.6245828307299,1058
gender,woman,4,living,1367.3617131040853,679
gender,woman,5,living,1693.746829280734,1038
gender,woman,6,living,280.1274301501838,1082
gender,woman,7,living,1873.5696394662427,856
gender,woman,8,living,1553.8946034101825,753
gender,woman,0,biodiversity,1843.4430143558063,911
gender,woman,1,biodiversity,1661.16775503977,1091
gender,woman,2,biodiversity,1970.1107506758162,921
gender,woman,3,biodiversity,1625.6310344326632,1078
gender,woman,4,biodiversity,1873.0548451719412,809
gender,woman,5,biodiversity,1739.696794683222,956
gender,woman,6,biodiversity,1080.064567506503,1018
gender,woman,7,biodiversity,1560.140683080589,999
gender,woman,8,biodiversity,1261.842883272641,845
gender,woman,0,safety,1754.249208463116,971
gender,woman,1,safety,552.035235570635,554
gender,woman,2,safety,1299.61945376409,759
gender,woman,3,safety,1362.2731057089143,953
gender,woman,4,safety,1311.0618732915439,776
gender,woman,5,safety,2070.1697090253338,888
gender,woman,6,safety,1495.5806161209146,1205
gender,woman,7,safety,1558.013168072414,1066
gender,woman,8,safety,1532.646229521146,1042
gender,other,0,living,1579.1061503126832,9
gender,other,1,living,1510.935880597714,11
gender,other,2,living,1426.0014731730232,8
gender,other,3,living,1547.9586836685182,12
gender,other,4,living,1462.9422211437013,11
gender,other,5,living,1535.1508719426226,19
gender,other,6,living,1499.9691534904052,12
gender,other,7,living,1481.5989440726996,15
gender,other,8,living,1438.9805641025705,7
gender,other,0,biodiversity,1570.7215250988115,12
gender,other,1,biodiversity,1488.0889702201357,7
gender,other,2,biodiversity,1524.0266833787468,12
gender,other,3,biodiversity,1478.507844642351,16
gender,other,4,biodiversity,1512.4263122807365,5
gender,other,5,biodiversity,1544.338602968885,8
gender,other,6,biodiversity,1499.2783140941353,14
gender,other,7,biodiversity,1442.1301014123164,9
gender,other,8,biodiversity,1436.8402674689396,19
gender,other,0,safety,1560.1710963118696,15
gender,other,1,safety,1549.624211984674,12
gender,other,2,safety,1467.382500462944,19
gender,other,3,safety,1493.0327947483552,11
gender,other,4,safety,1487.3110291557746,15
gender,other,5,safety,1476.1145282414755,6
gender,other,6,safety,1529.8461293981418,18
gender,other,7,safety,1442.4196473251511,11
gender,other,8,safety,1513.8976763408332,25
age,younger,0,living,1281.351798526713,648
age,younger,1,living,1945.5005397390491,783
age,younger,2,living,1540.0168289526198,684
age,younger,3,living,1812.3496358583204,751
age,younger,4,living,799.8250474276704,515
age,younger,5,living,1767.5742475194268,793
age,younger,6,living,1724.0788165882705,794
age,younger,7,living,1153.2374755306766,577
age,younger,8,living,1045.1225895893078,499
age,younger,0,biodiversity,1867.8549910705958,547
age,younger,1,biodiversity,1381.7232443929042,712
age,younger,2,biodiversity,1216.5460425512738,660
age,younger,3,biodiversity,1705.9364473912135,760
age,younger,4,biodiversity,1566.7168295549263,559
age,younger,5,biodiversity,1189.4692356351416,655
age,younger,6,biodiversity,1900.982063087789,699
age,younger,7,biodiversity,889.2907123163114,667
age,younger,8,biodiversity,1244.170437293531,571
age,younger,0,safety,1866.3866233239573,690
age,younger,1,safety,1553.9950702374476,489
age,younger,2,safety,978.2639498194324,538
age,younger,3,safety,1782.8537021713205,651
age,younger,4,safety,1739.2080597643005,578
age,younger,5,safety,631.4951850553957,606
age,younger,6,safety,1837.7624543583472,826
age,younger,7,safety,1597.4523037792217,742
age,younger,8,safety,928.5741636027149,788
age,middle,0,living,1871.3091203007214,944
age,middle,1,living,-371.17926813761756,1161
age,middle,2,living,1539.9333520094306,1094
age,middle,3,living,1417.8865273652857,1171
age,middle,4,living,1591.246926165951,786
age,middle,5,living,932.5136069494318,1019
age,middle,6,living,907.7290726732366,1135
age,middle,7,living,1956.390075978122,847
age,middle,8,living,1510.4748798947287,759
age,middle,0,biodiversity,1390.6031848686182,886
age,middle,1,biodiversity,1915.344662600706,1118
age,middle,2,biodiversity,1969.2836671681614,1047
age,middle,3,biodiversity,472.7665134459493,1125
age,middle,4,biodiversity,1935.6637318076978,933
age,middle,5,biodiversity,1415.301434944647,954
age,middle,6,biodiversity,1015.6054722482593,1063
age,middle,7,biodiversity,1568.0552063552743,1064
age,middle,8,biodiversity,1846.2954702322627,866
age,middle,0,safety,1766.3235537289333,1020
age,middle,1,safety,311.62120665051236,583
